site_name,site_id,cammlr_region,longitude_epsg_4326,latitude_epsg_4326,common_name,day,month,year,season_starting,penguin_count,accuracy,count_type,vantage,reference
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,10.0,12.0,2009,2009,1900.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,21.0,12.0,2010,2010,1319.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,17.0,11.0,2011,2011,2213.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,28.0,1.0,2014,2013,2297.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,4.0,12.0,2014,2014,1916.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,26.0,12.0,2015,2015,1828.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,31.0,12.0,2017,2017,1704.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,gentoo penguin,27.0,12.0,2018,2018,1943.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,king penguin,3.0,12.0,2007,2007,1.0,1.0,adults,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,king penguin,26.0,11.0,2008,2008,1.0,1.0,adults,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,king penguin,2.0,12.0,2008,2008,1.0,1.0,adults,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Barrientos Island (Aitcho Islands),AITC,48.1,-59.752,-62.407,king penguin,10.0,12.0,2009,2009,1.0,1.0,adults,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,28.0,11.0,1995,1995,8.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,2.0,12.0,1995,1995,6.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,13.0,12.0,1995,1995,6.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,12.0,1995,1995,6.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,25.0,11.0,1996,1996,9.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,23.0,11.0,1997,1997,6.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,4.0,12.0,1997,1997,8.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,1.0,2006,2005,111.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,6.0,2.0,2006,2005,121.0,1.0,chicks,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,19.0,11.0,2006,2006,128.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,8.0,1.0,2008,2007,123.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,3.0,1.0,2009,2008,140.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,29.0,1.0,2009,2008,165.0,1.0,chicks,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,17.0,11.0,2008,2008,192.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,30.0,11.0,2008,2008,163.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,8.0,12.0,2008,2008,153.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,23.0,12.0,2009,2009,165.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,5.0,2.0,2010,2009,228.0,1.0,chicks,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,22.0,1.0,2012,2011,158.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,4.0,12.0,2011,2011,189.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,1.0,2.0,2012,2011,178.0,1.0,chicks,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,8.0,1.0,2013,2012,188.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,11.0,1.0,2013,2012,159.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,22.0,1.0,2013,2012,183.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,12.0,12.0,2012,2012,162.0,1.0,nests,ground,"<p id=""lynch2013antarctic"" class=""reference"">Lynch  H. J.  R. Naveen  and P. Casanovas (2013). &ldquo;Antarctic Site Inventory breeding bird survey data  1994-2013: Ecological Archives E094-243&rdquo;. In: <em>Ecology</em> 94.11  pp. 2653&ndash;2653. DOI: <a href=""https://doi.org/10.1890/13-1108.1"">10.1890/13-1108.1</a>.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,3.0,1.0,2014,2013,150.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,26.0,1.0,2014,2013,129.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,12.0,12.0,2013,2013,197.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,23.0,12.0,2013,2013,164.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,6.0,12.0,2014,2014,126.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,14.0,12.0,2014,2014,204.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,23.0,12.0,2014,2014,193.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,1.0,2.0,2015,2014,211.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,14.0,1.0,2016,2015,191.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,26.0,1.0,2016,2015,171.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,14.0,12.0,2015,2015,204.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,23.0,2.0,2016,2015,189.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,13.0,12.0,2016,2016,173.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,23.0,12.0,2016,2016,170.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,7.0,1.0,2018,2017,174.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,20.0,1.0,2018,2017,181.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,26.0,1.0,2018,2017,186.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,2.0,2018,2017,209.0,1.0,chicks,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,14.0,1.0,2019,2018,165.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,7.0,12.0,2018,2018,174.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,1.0,2020,2019,185.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,14.0,1.0,2021,2020,209.0,2.0,nests,uav,"<p id=""lynchhartunpublished"" class=""reference"">Lynch  H. J. and T. Hart (2023). &ldquo;Unpublished Data&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,30.0,1.0,2022,2021,57.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,10.0,2.0,2022,2021,47.0,1.0,nests,ground,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,3.0,1.0,2023,2022,101.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,15.0,12.0,2023,2023,223.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,15.0,12.0,2023,2023,223.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,12.0,2023,2023,114.0,2.0,nests,uav,"<p id=""lynchantarctic"" class=""reference"">Lynch  H. J. (2022). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,12.0,2023,2023,189.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,16.0,12.0,2023,2023,189.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,24.0,12.0,2023,2023,198.0,1.0,nests,ground,"<p id=""asiunpublished"" class=""reference"">Naveen  R. (2023). &ldquo;Antarctic Site Inventory (ASI): Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,24.0,12.0,2023,2023,198.0,1.0,nests,ground,"<p id=""asiexpedition2024"" class=""reference"">Trathan  P. N.  S. Forrest  G. Humphries  et al. (2024). &ldquo;Oceanites Antarctic Site Inventory Expedition 2023-24&rdquo;.</p>"
Brown Station,ALMI,48.1,-62.87,-64.896,gentoo penguin,14.0,12.0,2024,2024,190.0,1.0,nests,ground,"<p id=""lynchunpublished"" class=""reference"">Lynch  H. J. (2022). &ldquo;Stony Brook University Lynch Lab: Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Anvers Island South West (7 km south of Gerlache Island),ANVS,48.1,-64.247,-64.661,gentoo penguin,7.0,2.0,2020,2019,3115.0,1.0,chicks,ground,"<p id=""lynchunpublished"" class=""reference"">Lynch  H. J. (2022). &ldquo;Stony Brook University Lynch Lab: Censuses of penguins and other seabirds dataset&rdquo;.</p>"
Ardley Island,ARDL,48.1,-58.933,-62.213,gentoo penguin,2.0,12.0,1979,1979,3508.0,1.0,nests,ground,"<p id=""bannasch1981zoologische"" class=""reference"">Bannasch  R. and R. Odening (1981). &ldquo;Zoologische untersuchungen im gebiet der sowjetischen Antarktisstation &quot;Bellingshausen&quot;&rdquo;. In: <em>Geod&auml;tische und Geophysikalische Ver&ouml;ffentlichungen</em> 8.1  pp. 3&ndash;20.</p>"
Ardley Island,ARDL,48.1,-58.933,-62.213,gentoo penguin,,,1980,1980,3809.0,1.0,nests,ground,"<p id=""meeting2009management150"" class=""reference"">Antarctic Treaty Consultative Meeting (2009). <em>Management plan for Antarctic Specially Protected Area No. 150: Ardley Island  Maxwell Bay  King George Island (25 De Mayo)</em>. Final Report of the Thirty-second Antarctic Treaty Consultative Meeting Measure 9. Baltimore  United States: Antarctic Treaty System.</p>"
